Arm1_Actual_J1_rad,Arm1_Actual_J2_rad,Arm1_Actual_J3_rad,Arm1_Actual_J4_rad,Arm1_Solved_J1_rad,Arm1_Solved_J2_rad,Arm1_Solved_J3_rad,Arm1_Solved_J4_rad,Arm1_JointErr_J1_rad,Arm1_JointErr_J2_rad,Arm1_JointErr_J3_rad,Arm1_JointErr_J4_rad,Arm1_JointErr_J1_deg,Arm1_JointErr_J2_deg,Arm1_JointErr_J3_deg,Arm1_JointErr_J4_deg,Arm1_Target_X_m,Arm1_Target_Y_m,Arm1_Target_Z_m,Arm1_Calc_X_m,Arm1_Calc_Y_m,Arm1_Calc_Z_m,Arm1_PosErr_X_m,Arm1_PosErr_Y_m,Arm1_PosErr_Z_m,Arm1_Total_Pos_Error_m,Arm1_Converged,Arm2_Actual_J1_rad,Arm2_Actual_J2_rad,Arm2_Actual_J3_rad,Arm2_Actual_J4_rad,Arm2_Solved_J1_rad,Arm2_Solved_J2_rad,Arm2_Solved_J3_rad,Arm2_Solved_J4_rad,Arm2_JointErr_J1_rad,Arm2_JointErr_J2_rad,Arm2_JointErr_J3_rad,Arm2_JointErr_J4_rad,Arm2_JointErr_J1_deg,Arm2_JointErr_J2_deg,Arm2_JointErr_J3_deg,Arm2_JointErr_J4_deg,Arm2_Target_X_m,Arm2_Target_Y_m,Arm2_Target_Z_m,Arm2_Calc_X_m,Arm2_Calc_Y_m,Arm2_Calc_Z_m,Arm2_PosErr_X_m,Arm2_PosErr_Y_m,Arm2_PosErr_Z_m,Arm2_Total_Pos_Error_m,Arm2_Converged
-1.5213,-0.65549,0.62832,0,-1.52124402823839,-0.655487941103203,0.628274430476348,5.15454656183084e-05,5.59717616059885e-05,2.05889679727456e-06,-4.55695236522002e-05,5.15454656183084e-05,0.00320694571193552,0.000117966096936834,-0.00261094137969265,0.00295333763296576,0.17262,-0.26449,0.52039,0.172619996402555,-0.264489986590884,0.520389990001101,-3.59744478650725e-09,1.34091155956639e-08,-9.99889948616328e-09,1.71091782673582e-08,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
-1.5213,-0.65549,0.62832,-8.1555e-05,-1.52124371911914,-0.655488027646801,0.628274036693646,-8.23896730243826e-05,5.62808808626247e-05,1.97235319865374e-06,-4.59633063535358e-05,-8.34673024382589e-07,0.003224656940707,0.000113007513991987,-0.00263350346652445,-4.78232415705424e-05,0.17262,-0.26449,0.52039,0.172620045137612,-0.264490055463449,0.52038996465592,4.51376124810388e-08,-5.54634485561145e-08,-3.53440797740134e-08,7.97671747105099e-08,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
-1.5213,-0.65549,0.62832,-8.1555e-05,-1.52124371911914,-0.655488027646801,0.628274036693646,-8.23896730243826e-05,5.62808808626247e-05,1.97235319865374e-06,-4.59633063535358e-05,-8.34673024382589e-07,0.003224656940707,0.000113007513991987,-0.00263350346652445,-4.78232415705424e-05,0.17262,-0.26449,0.52039,0.172620045137612,-0.264490055463449,0.52038996465592,4.51376124810388e-08,-5.54634485561145e-08,-3.53440797740134e-08,7.97671747105099e-08,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
-1.5213,-0.65549,0.62832,-0.84969,-1.52124392872635,-0.655487931544286,0.628274239537431,-0.858445116362033,5.60712736499269e-05,2.06845571437686e-06,-4.57604625687669e-05,-0.00875511636203352,0.00321264733206392,0.000118513782543512,-0.00262188137375672,-0.501631216690452,0.17262,-0.26449,0.52039,0.172619999998175,-0.264489999980787,0.520390000033639,-1.82465154097144e-12,1.92125204634408e-11,3.36393135569324e-11,3.87821313543456e-11,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
-1.5213,-0.65549,0.62832,-1.0358,-1.52124392872635,-0.655487931544286,0.628274239537431,-1.04647277422094,5.60712736499269e-05,2.06845571437686e-06,-4.57604625687669e-05,-0.0106727742209449,0.00321264733206392,0.000118513782543512,-0.00262188137375672,-0.611504918556169,0.17262,-0.26449,0.52039,0.172619999998175,-0.264489999980787,0.520390000033639,-1.82465154097144e-12,1.92125204634408e-11,3.36393135569324e-11,3.87821313543456e-11,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
-1.5213,-0.65549,0.62832,-1.0277,-1.52124392872635,-0.655487931544286,0.628274239537431,-1.03828931267317,5.60712736499269e-05,2.06845571437686e-06,-4.57604625687669e-05,-0.0105893126731651,0.00321264733206392,0.000118513782543512,-0.00262188137375672,-0.606722924116756,0.17262,-0.26449,0.52039,0.172619999998175,-0.264489999980787,0.520390000033639,-1.82465154097144e-12,1.92125204634408e-11,3.36393135569324e-11,3.87821313543456e-11,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
-1.5213,-0.65549,0.62832,-0.93869,-1.52124392872635,-0.655487931544286,0.628274239537431,-0.948362162998125,5.60712736499269e-05,2.06845571437686e-06,-4.57604625687669e-05,-0.00967216299812523,0.00321264733206392,0.000118513782543512,-0.00262188137375672,-0.554174118555177,0.17262,-0.26449,0.52039,0.172619999998175,-0.264489999980787,0.520390000033639,-1.82465154097144e-12,1.92125204634408e-11,3.36393135569324e-11,3.87821313543456e-11,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
-1.5213,-0.65549,0.62832,-0.50175,-1.52124392905817,-0.655487931781607,0.628274239860205,-0.506920502270294,5.60709418304661e-05,2.06821839332516e-06,-4.57601397945151e-05,-0.00517050227029436,0.00321262832020925,0.00011850018504886,-0.00262186288015436,-0.296247958050677,0.17262,-0.26449,0.52039,0.172619999921839,-0.264490000044026,0.520389999984492,-7.81610609568162e-11,-4.40257830192081e-11,-1.55083723640814e-11,9.1038072440779e-11,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
-1.5213,-0.65549,0.62832,-0.32374,-1.52124392922253,-0.655487931927237,0.628274240613993,-0.327075532224775,5.60707774721614e-05,2.06807276270649e-06,-4.57593860070382e-05,-0.00333553222477456,0.00321261890317206,0.000118491841029042,-0.00262181969131329,-0.191111918909464,0.17262,-0.26449,0.52039,0.172620000000203,-0.264490000033059,0.520389999877535,2.02782235447785e-13,-3.30586669150534e-11,-1.22465149132722e-10,1.2684884442097e-10,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
-1.5213,-0.65549,0.62832,-0.32374,-1.52124392922253,-0.655487931927237,0.628274240613993,-0.327075532224775,5.60707774721614e-05,2.06807276270649e-06,-4.57593860070382e-05,-0.00333553222477456,0.00321261890317206,0.000118491841029042,-0.00262181969131329,-0.191111918909464,0.17262,-0.26449,0.52039,0.172620000000203,-0.264490000033059,0.520389999877535,2.02782235447785e-13,-3.30586669150534e-11,-1.22465149132722e-10,1.2684884442097e-10,1,-0.0041263,0,0,0,-0.220382626863595,-6.48504592444717e-08,0.462389433738472,-0.649882707527411,-0.216256326863595,-6.48504592444717e-08,0.462389433738472,-0.649882707527411,-12.3905748222856,-3.71565761419338e-06,26.4929630446585,-37.2355363198555,0.9058,0.106,0.10673,0.905800028196827,0.105999967109655,0.106729984171991,2.8196827095428e-08,-3.28903452667673e-08,-1.58280093476293e-08,4.61233319473481e-08,1
-1.5213,-0.65549,0.62832,-0.32374,-1.52124392922253,-0.655487931927237,0.628274240613993,-0.327075532224775,5.60707774721614e-05,2.06807276270649e-06,-4.57593860070382e-05,-0.00333553222477456,0.00321261890317206,0.000118491841029042,-0.00262181969131329,-0.191111918909464,0.17262,-0.26449,0.52039,0.172620000000203,-0.264490000033059,0.520389999877535,2.02782235447785e-13,-3.30586669150534e-11,-1.22465149132722e-10,1.2684884442097e-10,1,-0.27924,0,0,0,-0.495544055262918,-8.88540591582183e-08,0.462485451022959,0.261063590743397,-0.216304055262918,-8.88540591582183e-08,0.462485451022959,0.261063590743397,-12.3933094581297,-5.09096258237165e-06,26.4984644298199,14.9578419341272,0.88446,0.106,-0.04284,0.884459985922144,0.105999954936707,-0.0428399926234823,-1.40778563251232e-08,-4.50632934162476e-08,7.37651774385117e-09,4.77838829131223e-08,1
-1.5213,-0.65549,0.62832,-0.32374,-1.52124392922253,-0.655487931927237,0.628274240613993,-0.327075532224775,5.60707774721614e-05,2.06807276270649e-06,-4.57593860070382e-05,-0.00333553222477456,0.00321261890317206,0.000118491841029042,-0.00262181969131329,-0.191111918909464,0.17262,-0.26449,0.52039,0.172620000000203,-0.264490000033059,0.520389999877535,2.02782235447785e-13,-3.30586669150534e-11,-1.22465149132722e-10,1.2684884442097e-10,1,-0.72427,0,0,0,-0.940533018471199,-2.01128056236311e-08,0.462405067278714,-0.719599391795198,-0.216263018471199,-2.01128056236311e-08,0.462405067278714,-0.719599391795198,-12.3909582231594,-1.15237887640105e-06,26.4938587805332,-41.2300080900458,0.76752,0.106,-0.25602,0.767519998751733,0.105999989799383,-0.256020026255503,-1.24826737835093e-09,-1.02006172397751e-08,-2.62555033270218e-08,2.81950743654898e-08,1
-1.5213,-0.65549,0.62832,-0.32374,-1.52124392922253,-0.655487931927237,0.628274240613993,-0.327075532224775,5.60707774721614e-05,2.06807276270649e-06,-4.57593860070382e-05,-0.00333553222477456,0.00321261890317206,0.000118491841029042,-0.00262181969131329,-0.191111918909464,0.17262,-0.26449,0.52039,0.172620000000203,-0.264490000033059,0.520389999877535,2.02782235447785e-13,-3.30586669150534e-11,-1.22465149132722e-10,1.2684884442097e-10,1,-0.76473,0,0,0,-0.981047384055098,-2.84976572081761e-08,0.462504981656499,-0.127360987024055,-0.216317384055098,-2.84976572081761e-08,0.462504981656499,-0.127360987024055,-12.3940731416676,-1.63279548403906e-06,26.4995834526929,-7.29724703109881,0.75241,0.106,-0.27241,0.752410019140587,0.105999985547172,-0.272409961189427,1.91405871152739e-08,-1.44528281148526e-08,3.88105726445431e-08,4.5623534109407e-08,1
-1.5213,-0.65549,0.62832,-0.32374,-1.52124392922253,-0.655487931927237,0.628274240613993,-0.327075532224775,5.60707774721614e-05,2.06807276270649e-06,-4.57593860070382e-05,-0.00333553222477456,0.00321261890317206,0.000118491841029042,-0.00262181969131329,-0.191111918909464,0.17262,-0.26449,0.52039,0.172620000000203,-0.264490000033059,0.520389999877535,2.02782235447785e-13,-3.30586669150534e-11,-1.22465149132722e-10,1.2684884442097e-10,1,-0.036493,0,0,0,-0.252813424772795,4.78731650708976e-08,0.462512027011961,-0.296375033891187,-0.216320424772795,4.78731650708976e-08,0.462512027011961,-0.296375033891187,-12.3942473619584,2.74293031049554e-06,26.4999871218261,-16.9810385950117,0.90543,0.106,0.0889,0.905429983413103,0.106000024279241,0.0888999572895766,-1.65868965229521e-08,2.42792410620751e-08,-4.2710423364678e-08,5.18535143148804e-08,1
-1.5213,-0.65549,0.62832,-0.32374,-1.52124392922253,-0.655487931927237,0.628274240613993,-0.327075532224775,5.60707774721614e-05,2.06807276270649e-06,-4.57593860070382e-05,-0.00333553222477456,0.00321261890317206,0.000118491841029042,-0.00262181969131329,-0.191111918909464,0.17262,-0.26449,0.52039,0.172620000000203,-0.264490000033059,0.520389999877535,2.02782235447785e-13,-3.30586669150534e-11,-1.22465149132722e-10,1.2684884442097e-10,1,0.8212,0,0,0,0.604903612397134,-1.6518285010837e-08,0.462471447025502,0.285033084591206,-0.216296387602866,-1.6518285010837e-08,0.462471447025502,0.285033084591206,-12.39287013357,-9.46428015915167e-07,26.4976620598693,16.3311927686715,0.73025,0.106,0.51224,0.730250045983761,0.105999991622546,0.51224000699023,4.59837611321845e-08,-8.37745355031227e-09,6.99023006145438e-09,4.72604626740101e-08,1
-1.5213,-0.65549,0.62832,-0.32374,-1.52124392922253,-0.655487931927237,0.628274240613993,-0.327075532224775,5.60707774721614e-05,2.06807276270649e-06,-4.57593860070382e-05,-0.00333553222477456,0.00321261890317206,0.000118491841029042,-0.00262181969131329,-0.191111918909464,0.17262,-0.26449,0.52039,0.172620000000203,-0.264490000033059,0.520389999877535,2.02782235447785e-13,-3.30586669150534e-11,-1.22465149132722e-10,1.2684884442097e-10,1,1.2015,0,0,0,0.985207607079893,-4.33977294614256e-08,0.462464475949275,-0.604735888600576,-0.216292392920107,-4.33977294614256e-08,0.462464475949275,-0.604735888600576,-12.3926412551074,-2.48650673859024e-06,26.4972626466228,-34.6488141369065,0.55375,0.106,0.62276,0.553750002815552,0.105999977990266,0.622759994534442,2.81555179171278e-09,-2.20097336606218e-08,-5.4655584502683e-09,2.28523092241599e-08,1
-1.5213,-0.65549,0.62832,-0.32374,-1.52124392922253,-0.655487931927237,0.628274240613993,-0.327075532224775,5.60707774721614e-05,2.06807276270649e-06,-4.57593860070382e-05,-0.00333553222477456,0.00321261890317206,0.000118491841029042,-0.00262181969131329,-0.191111918909464,0.17262,-0.26449,0.52039,0.172620000000203,-0.264490000033059,0.520389999877535,2.02782235447785e-13,-3.30586669150534e-11,-1.22465149132722e-10,1.2684884442097e-10,1,1.2015,-0.0041263,0,0,0.98521243408232,0.00423898193100371,0.462534544429887,-0.421617337701911,-0.21628756591768,0.00836528193100371,0.462534544429887,-0.421617337701911,-12.3923646882407,0.47929534908356,26.5012772748388,-24.1568940198615,0.55378,0.10815,0.62284,0.553779993721946,0.108150019160911,0.622839983375829,-6.27805396558045e-09,1.91609107469404e-08,-1.66241707066916e-08,2.61326905222593e-08,1
-1.5213,-0.65549,0.62832,-0.32374,-1.52124392922253,-0.655487931927237,0.628274240613993,-0.327075532224775,5.60707774721614e-05,2.06807276270649e-06,-4.57593860070382e-05,-0.00333553222477456,0.00321261890317206,0.000118491841029042,-0.00262181969131329,-0.191111918909464,0.17262,-0.26449,0.52039,0.172620000000203,-0.264490000033059,0.520389999877535,2.02782235447785e-13,-3.30586669150534e-11,-1.22465149132722e-10,1.2684884442097e-10,1,1.2015,-0.4087,0,0,0.971199963134718,0.419387341496469,0.46170003425257,-0.435196924218826,-0.230300036865282,0.828087341496469,0.46170003425257,-0.435196924218826,-13.1952201340879,47.4459097359562,26.4534633637178,-24.9349470148135,0.54156,0.31453,0.59127,0.541559994099848,0.314530021788799,0.59126997496849,-5.90015225565566e-09,2.17887994868882e-08,-2.50315097538589e-08,3.37066767907676e-08,1
-1.5213,-0.65549,0.62832,-0.32374,-1.52124392922253,-0.655487931927237,0.628274240613993,-0.327075532224775,5.60707774721614e-05,2.06807276270649e-06,-4.57593860070382e-05,-0.00333553222477456,0.00321261890317206,0.000118491841029042,-0.00262181969131329,-0.191111918909464,0.17262,-0.26449,0.52039,0.172620000000203,-0.264490000033059,0.520389999877535,2.02782235447785e-13,-3.30586669150534e-11,-1.22465149132722e-10,1.2684884442097e-10,1,1.2015,-0.84564,0,0,0.898878594880347,0.87193946297737,0.45763397204548,0.125858582622461,-0.302621405119653,1.71757946297737,0.45763397204548,0.125858582622461,-17.3389293036748,98.4100542069497,26.2204951600139,7.21116559976559,0.4967,0.50284,0.47537,0.496700003854224,0.502839983481919,0.475370016800505,3.85422443960337e-09,-1.65180813471721e-08,1.68005048761799e-08,2.38738145573173e-08,1
-1.5213,-0.65549,0.62832,-0.32374,-1.52124392922253,-0.655487931927237,0.628274240613993,-0.327075532224775,5.60707774721614e-05,2.06807276270649e-06,-4.57593860070382e-05,-0.00333553222477456,0.00321261890317206,0.000118491841029042,-0.00262181969131329,-0.191111918909464,0.17262,-0.26449,0.52039,0.172620000000203,-0.264490000033059,0.520389999877535,2.02782235447785e-13,-3.30586669150534e-11,-1.22465149132722e-10,1.2684884442097e-10,1,1.2015,-0.8861,0,0,1.19754107921459,0.884882088188104,0.00576972147481757,0.00388796998590263,-0.00395892078541293,1.7709820881881,0.00576972147481757,0.00388796998590263,-0.226829452430778,101.469799246444,0.330580689473044,0.222764271065759,0.49114,0.51718,0.46098,0.494740930710608,0.52836007112096,0.47028271319344,0.00360093071060824,0.01118007112096,0.00930271319344039,0.0149833629406664,0
-1.5213,-0.65549,0.62832,-0.32374,-1.52124392922253,-0.655487931927237,0.628274240613993,-0.327075532224775,5.60707774721614e-05,2.06807276270649e-06,-4.57593860070382e-05,-0.00333553222477456,0.00321261890317206,0.000118491841029042,-0.00262181969131329,-0.191111918909464,0.17262,-0.26449,0.52039,0.172620000000203,-0.264490000033059,0.520389999877535,2.02782235447785e-13,-3.30586669150534e-11,-1.22465149132722e-10,1.2684884442097e-10,1,1.2015,-0.84564,0,0,0.898878594880347,0.87193946297737,0.45763397204548,0.125858582622461,-0.302621405119653,1.71757946297737,0.45763397204548,0.125858582622461,-17.3389293036748,98.4100542069497,26.2204951600139,7.21116559976559,0.4967,0.50284,0.47537,0.496700003854224,0.502839983481919,0.475370016800505,3.85422443960337e-09,-1.65180813471721e-08,1.68005048761799e-08,2.38738145573173e-08,1
-1.5213,-0.65549,0.62832,-0.32374,-1.52124392922253,-0.655487931927237,0.628274240613993,-0.327075532224775,5.60707774721614e-05,2.06807276270649e-06,-4.57593860070382e-05,-0.00333553222477456,0.00321261890317206,0.000118491841029042,-0.00262181969131329,-0.191111918909464,0.17262,-0.26449,0.52039,0.172620000000203,-0.264490000033059,0.520389999877535,2.02782235447785e-13,-3.30586669150534e-11,-1.22465149132722e-10,1.2684884442097e-10,1,1.2015,-0.82136,0,0,0.905666672070814,0.846525312475895,0.457920332550158,1.36963474318875,-0.295833327929186,1.6678853124759,0.457920332550158,1.36963474318875,-16.950001129652,95.5627891167273,26.2369024083512,78.4742902591998,0.49994,0.49395,0.48374,0.499940000269807,0.493949992005521,0.483740006130835,2.69806899044767e-10,-7.9944790787323e-09,6.13083461775688e-09,1.00782748828034e-08,1
-1.5213,-0.65549,0.62832,-0.32374,-1.52124392922253,-0.655487931927237,0.628274240613993,-0.327075532224775,5.60707774721614e-05,2.06807276270649e-06,-4.57593860070382e-05,-0.00333553222477456,0.00321261890317206,0.000118491841029042,-0.00262181969131329,-0.191111918909464,0.17262,-0.26449,0.52039,0.172620000000203,-0.264490000033059,0.520389999877535,2.02782235447785e-13,-3.30586669150534e-11,-1.22465149132722e-10,1.2684884442097e-10,1,1.2015,-0.82136,-0.0081725,0,1.49235046475006,0.846536766332527,-0.458080260017839,-0.287558778287011,0.290850464750059,1.66789676633253,-0.449907760017839,-0.287558778287011,16.6645040995969,95.5634453743715,-25.7778158192069,-16.4759043577839,0.50185,0.49394,0.48299,0.501849985082381,0.49394000535721,0.482990005379131,-1.49176191399647e-08,5.35720956484909e-09,5.37913108500376e-09,1.67382826585168e-08,1
-1.5213,-0.65549,0.62832,-0.32374,-1.52124392922253,-0.655487931927237,0.628274240613993,-0.327075532224775,5.60707774721614e-05,2.06807276270649e-06,-4.57593860070382e-05,-0.00333553222477456,0.00321261890317206,0.000118491841029042,-0.00262181969131329,-0.191111918909464,0.17262,-0.26449,0.52039,0.172620000000203,-0.264490000033059,0.520389999877535,2.02782235447785e-13,-3.30586669150534e-11,-1.22465149132722e-10,1.2684884442097e-10,1,1.2015,-0.82136,-0.064812,0,1.45988236331767,0.846556232898789,-0.462468622724535,0.00954026511198571,0.258382363317673,1.66791623289879,-0.397656622724536,0.00954026511198571,14.8042189187185,95.5645607264599,-22.7840461775419,0.546616926352685,0.51491,0.49356,0.47756,0.514909967693337,0.493559980837174,0.477560007784798,-3.23066625673718e-08,-1.91628263812582e-08,7.7847983614987e-09,3.83606236483384e-08,1
-1.5213,-0.65549,0.62832,-0.32374,-1.52124392922253,-0.655487931927237,0.628274240613993,-0.327075532224775,5.60707774721614e-05,2.06807276270649e-06,-4.57593860070382e-05,-0.00333553222477456,0.00321261890317206,0.000118491841029042,-0.00262181969131329,-0.191111918909464,0.17262,-0.26449,0.52039,0.172620000000203,-0.264490000033059,0.520389999877535,2.02782235447785e-13,-3.30586669150534e-11,-1.22465149132722e-10,1.2684884442097e-10,1,1.2015,-0.82136,-0.69595,0,1.29935272567165,0.849671500714245,-0.826355949033686,0.00458908375277634,0.0978527256716484,1.67103150071424,-0.130405949033687,0.00458908375277634,5.6065481948369,95.7430524243384,-7.47171050302835,0.262935130866142,0.63512,0.45139,0.38895,0.635120002220052,0.451390001682395,0.388950046240215,2.22005214212118e-09,1.68239494557909e-09,4.62402152123786e-08,4.63240389771201e-08,1
-1.5213,-0.65549,0.62832,-0.32374,-1.52124392922253,-0.655487931927237,0.628274240613993,-0.327075532224775,5.60707774721614e-05,2.06807276270649e-06,-4.57593860070382e-05,-0.00333553222477456,0.00321261890317206,0.000118491841029042,-0.00262181969131329,-0.191111918909464,0.17262,-0.26449,0.52039,0.172620000000203,-0.264490000033059,0.520389999877535,2.02782235447785e-13,-3.30586669150534e-11,-1.22465149132722e-10,1.2684884442097e-10,1,1.2015,-0.82136,-0.81732,0,1.28949984191108,0.851021389344424,-0.928600873725581,0.0068135916859606,0.0879998419110848,1.67238138934442,-0.111280873725581,0.0068135916859606,5.04201953932361,95.8203953456604,-6.37592440500404,0.39039004693097,0.65056,0.43615,0.36776,0.650560077877565,0.436149960119774,0.367759983203896,7.78775645082774e-08,-3.98802260659359e-08,-1.67961041741549e-08,8.90924048403686e-08,1
-1.5213,-0.65549,0.62832,-0.32374,-1.52124392922253,-0.655487931927237,0.628274240613993,-0.327075532224775,5.60707774721614e-05,2.06807276270649e-06,-4.57593860070382e-05,-0.00333553222477456,0.00321261890317206,0.000118491841029042,-0.00262181969131329,-0.191111918909464,0.17262,-0.26449,0.52039,0.172620000000203,-0.264490000033059,0.520389999877535,2.02782235447785e-13,-3.30586669150534e-11,-1.22465149132722e-10,1.2684884442097e-10,1,1.2015,-0.82136,0.38831,0,1.05863858699265,0.847456373133944,0.597574209983452,0.00464618778656259,-0.142861413007346,1.66881637313394,0.209264209983452,0.00464618778656259,-8.18535602059628,95.6161349629041,11.9899560351912,0.266206950995266,0.40709,0.48032,0.50608,0.407090021536494,0.480320052770065,0.506080005461237,2.15364935329809e-08,5.27700648733642e-08,5.46123724021186e-09,5.72566626047054e-08,1
-1.5213,-0.65549,0.62832,-0.32374,-1.52124392922253,-0.655487931927237,0.628274240613993,-0.327075532224775,5.60707774721614e-05,2.06807276270649e-06,-4.57593860070382e-05,-0.00333553222477456,0.00321261890317206,0.000118491841029042,-0.00262181969131329,-0.191111918909464,0.17262,-0.26449,0.52039,0.172620000000203,-0.264490000033059,0.520389999877535,2.02782235447785e-13,-3.30586669150534e-11,-1.22465149132722e-10,1.2684884442097e-10,1,1.2015,-0.82136,1.4887,0,1.13519558809926,0.866157810875466,1.54007927459984,0.00894459457382385,-0.0663044119007365,1.68751781087547,0.0513792745998385,0.00894459457382385,-3.79896296500919,96.68764841632,2.94381558901446,0.512487518535724,0.21115,0.32593,0.42787,0.211149984549651,0.3259299244569,0.427869988716093,-1.54503485561008e-08,-7.554309960911e-08,-1.12839066424009e-08,7.79281702478079e-08,1
-1.5213,-0.65549,0.62832,-0.32374,-1.52124392922253,-0.655487931927237,0.628274240613993,-0.327075532224775,5.60707774721614e-05,2.06807276270649e-06,-4.57593860070382e-05,-0.00333553222477456,0.00321261890317206,0.000118491841029042,-0.00262181969131329,-0.191111918909464,0.17262,-0.26449,0.52039,0.172620000000203,-0.264490000033059,0.520389999877535,2.02782235447785e-13,-3.30586669150534e-11,-1.22465149132722e-10,1.2684884442097e-10,1,1.2015,-0.82136,1.5292,0,1.13543781497481,0.867748932295696,1.57819151269584,0.00558626006412297,-0.0660621850251897,1.6891089322957,0.0489915126958378,0.00558626006412297,-3.78508438735572,96.7788129583921,2.8070069094331,0.320069124936727,0.20808,0.31854,0.42168,0.208080031395118,0.318540123858287,0.421680135991375,3.13951178387839e-08,1.23858287126577e-07,1.35991374661248e-07,1.86601668524954e-07,1
-1.5213,-0.65549,0.62832,-0.32374,-1.52124392922253,-0.655487931927237,0.628274240613993,-0.327075532224775,5.60707774721614e-05,2.06807276270649e-06,-4.57593860070382e-05,-0.00333553222477456,0.00321261890317206,0.000118491841029042,-0.00262181969131329,-0.191111918909464,0.17262,-0.26449,0.52039,0.172620000000203,-0.264490000033059,0.520389999877535,2.02782235447785e-13,-3.30586669150534e-11,-1.22465149132722e-10,1.2684884442097e-10,1,1.2015,-0.82136,1.5697,0,1.13557353224222,0.869478146431297,1.61638621742365,0.00656561351596707,-0.0659264677577773,1.6908381464313,0.0466862174236526,0.00656561351596707,-3.77730836072594,96.8778896302364,2.67492321980542,0.376181944378962,0.20539,0.31114,0.41533,0.205389955520422,0.311139951524156,0.415329945757034,-4.44795780207841e-08,-4.84758440610911e-08,-5.42429656191779e-08,8.52680458173256e-08,1
