Arm1_Actual_J1_rad,Arm1_Actual_J2_rad,Arm1_Actual_J3_rad,Arm1_Actual_J4_rad,Arm1_Solved_J1_rad,Arm1_Solved_J2_rad,Arm1_Solved_J3_rad,Arm1_Solved_J4_rad,Arm1_JointErr_J1_rad,Arm1_JointErr_J2_rad,Arm1_JointErr_J3_rad,Arm1_JointErr_J4_rad,Arm1_JointErr_J1_deg,Arm1_JointErr_J2_deg,Arm1_JointErr_J3_deg,Arm1_JointErr_J4_deg,Arm1_Target_X_m,Arm1_Target_Y_m,Arm1_Target_Z_m,Arm1_Calc_X_m,Arm1_Calc_Y_m,Arm1_Calc_Z_m,Arm1_PosErr_X_m,Arm1_PosErr_Y_m,Arm1_PosErr_Z_m,Arm1_Total_Pos_Error_m,Arm1_Converged,Arm2_Actual_J1_rad,Arm2_Actual_J2_rad,Arm2_Actual_J3_rad,Arm2_Actual_J4_rad,Arm2_Solved_J1_rad,Arm2_Solved_J2_rad,Arm2_Solved_J3_rad,Arm2_Solved_J4_rad,Arm2_JointErr_J1_rad,Arm2_JointErr_J2_rad,Arm2_JointErr_J3_rad,Arm2_JointErr_J4_rad,Arm2_JointErr_J1_deg,Arm2_JointErr_J2_deg,Arm2_JointErr_J3_deg,Arm2_JointErr_J4_deg,Arm2_Target_X_m,Arm2_Target_Y_m,Arm2_Target_Z_m,Arm2_Calc_X_m,Arm2_Calc_Y_m,Arm2_Calc_Z_m,Arm2_PosErr_X_m,Arm2_PosErr_Y_m,Arm2_PosErr_Z_m,Arm2_Total_Pos_Error_m,Arm2_Converged
-1.1168,0.32332,0,0,-1.1168340607394,0.323315134185714,1.85228688170238e-05,0.00011329555259628,-3.4060739402042e-05,-4.86581428643662e-06,1.85228688170238e-05,0.00011329555259628,-0.00195153661483195,-0.000278790622507279,0.00106128220768994,0.0064913570013693,0.2317,0.19213,0.57338,0.231698539660614,0.192128740023111,0.573377060894618,-1.46033938627776e-06,-1.25997688946167e-06,-2.93910538240461e-06,3.51546203705449e-06,1,0,0,0,0,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-0.216296219489663,6.61948357605125e-08,0.462462714646076,0.321809754914638,-12.392860501393,3.79268471463902e-06,26.4971617313831,18.4383407627481,0.9058,0.106,0.109,0.90579997604991,0.106000033571602,0.109000032346163,-2.39500896892508e-08,3.35716021648835e-08,3.23461630397093e-08,5.24111966227811e-08,1
-1.1168,0.32332,0,0,-1.1168340607394,0.323315134185714,1.85228688170238e-05,0.00011329555259628,-3.4060739402042e-05,-4.86581428643662e-06,1.85228688170238e-05,0.00011329555259628,-0.00195153661483195,-0.000278790622507279,0.00106128220768994,0.0064913570013693,0.2317,0.19213,0.57338,0.231698539660614,0.192128740023111,0.573377060894618,-1.46033938627776e-06,-1.25997688946167e-06,-2.93910538240461e-06,3.51546203705449e-06,1,0.0039647,0,0,0,-0.212307665628684,8.78814681121984e-09,0.462395236205675,-0.30989238209717,-0.216272365628684,8.78814681121984e-09,0.462395236205675,-0.30989238209717,-12.3914937758338,5.03523722024249e-07,26.49329550154,-17.7555255974233,0.9058,0.106,0.11118,0.905800018760633,0.106000004457097,0.111179995673779,1.87606326029766e-08,4.45709706642372e-09,-4.32622103418989e-09,1.97621668437461e-08,1
-1.1168,0.32332,0,0,-1.1168340607394,0.323315134185714,1.85228688170238e-05,0.00011329555259628,-3.4060739402042e-05,-4.86581428643662e-06,1.85228688170238e-05,0.00011329555259628,-0.00195153661483195,-0.000278790622507279,0.00106128220768994,0.0064913570013693,0.2317,0.19213,0.57338,0.231698539660614,0.192128740023111,0.573377060894618,-1.46033938627776e-06,-1.25997688946167e-06,-2.93910538240461e-06,3.51546203705449e-06,1,-0.085042,0,0,0,-0.301331423367779,1.17876222870057e-08,0.462449018634646,-0.473407654408912,-0.216289423367779,1.17876222870057e-08,0.462449018634646,-0.473407654408912,-12.392471112292,6.75381007539774e-07,26.496377007732,-27.1242605868185,0.90381,0.106,0.062207,0.903809984817171,0.10600000597827,0.0622069949735466,-1.51828289940426e-08,5.97827042037036e-09,-5.02645342709274e-09,1.70740518781028e-08,1
-1.1168,0.32332,0,0,-1.1168340607394,0.323315134185714,1.85228688170238e-05,0.00011329555259628,-3.4060739402042e-05,-4.86581428643662e-06,1.85228688170238e-05,0.00011329555259628,-0.00195153661483195,-0.000278790622507279,0.00106128220768994,0.0064913570013693,0.2317,0.19213,0.57338,0.231698539660614,0.192128740023111,0.573377060894618,-1.46033938627776e-06,-1.25997688946167e-06,-2.93910538240461e-06,3.51546203705449e-06,1,-1.8975,0,0,0,-2.11379051117209,-5.67661234223794e-08,0.462399609531304,-0.258312789093277,-0.21629051117209,-5.67661234223794e-08,0.462399609531304,-0.258312789093277,-12.392533438888,-3.25245929142107e-06,26.4935460746409,-14.8002326092977,0.17809,0.106,-0.41276,0.178089974146687,0.105999971209873,-0.412759987996606,-2.58533131569649e-08,-2.87901272266744e-08,1.20033944450704e-08,4.0513537306981e-08,1
-1.1168,0.32332,0,0,-1.1168340607394,0.323315134185714,1.85228688170238e-05,0.00011329555259628,-3.4060739402042e-05,-4.86581428643662e-06,1.85228688170238e-05,0.00011329555259628,-0.00195153661483195,-0.000278790622507279,0.00106128220768994,0.0064913570013693,0.2317,0.19213,0.57338,0.231698539660614,0.192128740023111,0.573377060894618,-1.46033938627776e-06,-1.25997688946167e-06,-2.93910538240461e-06,3.51546203705449e-06,1,-1.9299,0,0,0,-2.14619555433014,-3.93194443767665e-08,0.462482784288266,-0.495051455178414,-0.216295554330141,-3.93194443767665e-08,0.462482784288266,-0.495051455178414,-12.3928223905597,-2.25283821558812e-06,26.4983116371769,-28.3643590235329,0.1613,0.106,-0.40676,0.16130000358758,0.105999980058708,-0.40676001629033,3.58758012186655e-09,-1.99412922702313e-08,-1.62903298628336e-08,2.59980906140726e-08,1
-1.1168,0.32332,0,0,-1.1168340607394,0.323315134185714,1.85228688170238e-05,0.00011329555259628,-3.4060739402042e-05,-4.86581428643662e-06,1.85228688170238e-05,0.00011329555259628,-0.00195153661483195,-0.000278790622507279,0.00106128220768994,0.0064913570013693,0.2317,0.19213,0.57338,0.231698539660614,0.192128740023111,0.573377060894618,-1.46033938627776e-06,-1.25997688946167e-06,-2.93910538240461e-06,3.51546203705449e-06,1,-1.76,0,0,0,-1.97628244753556,-1.34108961103458e-07,0.462477930347553,-0.205120774424521,-0.216282447535556,-1.34108961103458e-07,0.462477930347553,-0.205120774424521,-12.392071426547,-7.68387746611226e-06,26.49803352686,-11.75255466498,0.2513,0.106,-0.43207,0.251299984729288,0.105999931985076,-0.432069988911687,-1.5270712083737e-08,-6.80149236792493e-08,1.10883128789929e-08,7.0584525025964e-08,1
-1.1168,0.32332,0,0,-1.1168340607394,0.323315134185714,1.85228688170238e-05,0.00011329555259628,-3.4060739402042e-05,-4.86581428643662e-06,1.85228688170238e-05,0.00011329555259628,-0.00195153661483195,-0.000278790622507279,0.00106128220768994,0.0064913570013693,0.2317,0.19213,0.57338,0.231698539660614,0.192128740023111,0.573377060894618,-1.46033938627776e-06,-1.25997688946167e-06,-2.93910538240461e-06,3.51546203705449e-06,1,-0.38443,0,0,0,-0.600736855530858,-8.2912534145731e-09,0.462492624601627,-0.613264680673459,-0.216306855530858,-8.2912534145731e-09,0.462492624601627,-0.613264680673459,-12.3934699016642,-4.75053827528471e-07,26.4988754456016,-35.1374779270274,0.86559,0.106,-0.097602,0.865589987480995,0.105999995795009,-0.0976020093737324,-1.25190047217671e-08,-4.20499149389464e-09,-9.37373238751871e-09,1.61948847343898e-08,1
-1.1168,0.32332,0,0,-1.1168340607394,0.323315134185714,1.85228688170238e-05,0.00011329555259628,-3.4060739402042e-05,-4.86581428643662e-06,1.85228688170238e-05,0.00011329555259628,-0.00195153661483195,-0.000278790622507279,0.00106128220768994,0.0064913570013693,0.2317,0.19213,0.57338,0.231698539660614,0.192128740023111,0.573377060894618,-1.46033938627776e-06,-1.25997688946167e-06,-2.93910538240461e-06,3.51546203705449e-06,1,-0.27114,0,0,0,-0.487461985466004,-2.98851454435388e-09,0.462504916157313,0.441445755567173,-0.216321985466004,-2.98851454435388e-09,0.462504916157313,0.441445755567173,-12.3943367830924,-1.7122927040494e-07,26.499579699866,25.2929786779628,0.88567,0.106,-0.03855,0.885669989186386,0.10599999848435,-0.0385499836576586,-1.0813614448324e-08,-1.51565046624391e-09,1.63423414037411e-08,1.96546070001223e-08,1
-1.1168,0.32332,0,0,-1.1168340607394,0.323315134185714,1.85228688170238e-05,0.00011329555259628,-3.4060739402042e-05,-4.86581428643662e-06,1.85228688170238e-05,0.00011329555259628,-0.00195153661483195,-0.000278790622507279,0.00106128220768994,0.0064913570013693,0.2317,0.19213,0.57338,0.231698539660614,0.192128740023111,0.573377060894618,-1.46033938627776e-06,-1.25997688946167e-06,-2.93910538240461e-06,3.51546203705449e-06,1,0.43281,0,0,0,0.216501445255961,-1.86405668055925e-09,0.462491026510606,0.386968264864105,-0.216308554744039,-1.86405668055925e-09,0.462491026510606,0.386968264864105,-12.3935672594079,-1.06802580569211e-07,26.4987838817308,22.1716483822138,0.855,0.106,0.34006,0.855000028950698,0.105999999054625,0.340060010613199,2.89506981721033e-08,-9.45375194794096e-10,1.0613198597742e-08,3.0849256772024e-08,1
-1.1168,0.32332,0,0,-1.1168340607394,0.323315134185714,1.85228688170238e-05,0.00011329555259628,-3.4060739402042e-05,-4.86581428643662e-06,1.85228688170238e-05,0.00011329555259628,-0.00195153661483195,-0.000278790622507279,0.00106128220768994,0.0064913570013693,0.2317,0.19213,0.57338,0.231698539660614,0.192128740023111,0.573377060894618,-1.46033938627776e-06,-1.25997688946167e-06,-2.93910538240461e-06,3.51546203705449e-06,1,1.2501,0,0,0,1.0337192149415,-7.66989155780237e-09,0.462549911604535,-0.417328975447975,-0.216380785058499,-7.66989155780237e-09,0.462549911604535,-0.417328975447975,-12.3977057515794,-4.39452415585096e-07,26.5021577490892,-23.9111889616877,0.52858,0.106,0.6318,0.528579938283831,0.10599999611019,0.631800015421547,-6.17161691751633e-08,-3.88980964105556e-09,1.54215464842622e-08,6.37325682258866e-08,1
-1.1168,0.32332,0,0,-1.1168340607394,0.323315134185714,1.85228688170238e-05,0.00011329555259628,-3.4060739402042e-05,-4.86581428643662e-06,1.85228688170238e-05,0.00011329555259628,-0.00195153661483195,-0.000278790622507279,0.00106128220768994,0.0064913570013693,0.2317,0.19213,0.57338,0.231698539660614,0.192128740023111,0.573377060894618,-1.46033938627776e-06,-1.25997688946167e-06,-2.93910538240461e-06,3.51546203705449e-06,1,1.2501,-0.0081725,0,0,1.03378612077237,0.00837860068987799,0.462525560961829,-0.668258612781123,-0.216313879227628,0.016551100689878,0.462525560961829,-0.668258612781123,-12.3938723298457,0.948308215826074,26.5007625600337,-38.2883981356255,0.52864,0.11025,0.63196,0.528640013060387,0.110250008449702,0.631959999725924,1.30603872161572e-08,8.44970188262906e-09,-2.74076428219416e-10,1.55578370614226e-08,1
-1.1168,0.32332,0,0,-1.1168340607394,0.323315134185714,1.85228688170238e-05,0.00011329555259628,-3.4060739402042e-05,-4.86581428643662e-06,1.85228688170238e-05,0.00011329555259628,-0.00195153661483195,-0.000278790622507279,0.00106128220768994,0.0064913570013693,0.2317,0.19213,0.57338,0.231698539660614,0.192128740023111,0.573377060894618,-1.46033938627776e-06,-1.25997688946167e-06,-2.93910538240461e-06,3.51546203705449e-06,1,1.2501,-0.41275,0,0,1.01940134414318,0.423558515028129,0.461692870820181,-0.15554232148202,-0.230698655856825,0.836308515028129,0.461692870820181,-0.15554232148202,-13.2180593199371,47.916948281965,26.4530529292751,-8.91191855658681,0.5177,0.3165,0.59904,0.517699963274092,0.316499954577033,0.599039993575021,-3.67259083144944e-08,-4.54229672763873e-08,-6.42497921532481e-09,5.87649441047446e-08,1
-1.1168,0.32332,0,0,-1.1168340607394,0.323315134185714,1.85228688170238e-05,0.00011329555259628,-3.4060739402042e-05,-4.86581428643662e-06,1.85228688170238e-05,0.00011329555259628,-0.00195153661483195,-0.000278790622507279,0.00106128220768994,0.0064913570013693,0.2317,0.19213,0.57338,0.231698539660614,0.192128740023111,0.573377060894618,-1.46033938627776e-06,-1.25997688946167e-06,-2.93910538240461e-06,3.51546203705449e-06,1,1.2501,-0.67167,0,0,1.2482255929207,0.67044713513698,0.00318946393840768,0.00185092330386501,-0.00187440707929798,1.34211713513698,0.00318946393840768,0.00185092330386501,-0.107395614733218,76.8976474555381,0.182742822579934,0.106050093513876,0.49745,0.43455,0.53808,0.501271923521761,0.443349334620503,0.549584422708527,0.00382192352176097,0.00879933462050297,0.0115044227085269,0.0149795571038079,0
-1.1168,0.32332,0,0,-1.1168340607394,0.323315134185714,1.85228688170238e-05,0.00011329555259628,-3.4060739402042e-05,-4.86581428643662e-06,1.85228688170238e-05,0.00011329555259628,-0.00195153661483195,-0.000278790622507279,0.00106128220768994,0.0064913570013693,0.2317,0.19213,0.57338,0.231698539660614,0.192128740023111,0.573377060894618,-1.46033938627776e-06,-1.25997688946167e-06,-2.93910538240461e-06,3.51546203705449e-06,1,1.2501,-0.67976,0,0,1.24822821089336,0.678541920459464,0.00318987607828945,0.00185050563172838,-0.00187178910663888,1.35830192045946,0.00318987607828945,0.00185050563172838,-0.10724561594897,77.8249673468417,0.182766436455728,0.106026162663226,0.49666,0.43795,0.53572,0.500459017723178,0.446846958240406,0.547156513691104,0.0037990177231777,0.00889695824040648,0.0114365136911043,0.0149793940798475,0
-1.1168,0.32332,0,0,-1.1168340607394,0.323315134185714,1.85228688170238e-05,0.00011329555259628,-3.4060739402042e-05,-4.86581428643662e-06,1.85228688170238e-05,0.00011329555259628,-0.00195153661483195,-0.000278790622507279,0.00106128220768994,0.0064913570013693,0.2317,0.19213,0.57338,0.231698539660614,0.192128740023111,0.573377060894618,-1.46033938627776e-06,-1.25997688946167e-06,-2.93910538240461e-06,3.51546203705449e-06,1,1.2501,-0.81732,0,0,1.24674912197928,0.816093778077338,0.00515610534237788,0.0035554778301443,-0.00335087802072431,1.63341377807734,0.00515610534237788,0.0035554778301443,-0.191991168250654,93.58771568235,0.295423074843109,0.2037138738196,0.48205,0.49244,0.49173,0.485431200940337,0.502912104765158,0.501907526278026,0.00338120094033728,0.0104721047651577,0.0101775262780263,0.0149893141654744,0
-1.1168,0.32332,0,0,-1.1168340607394,0.323315134185714,1.85228688170238e-05,0.00011329555259628,-3.4060739402042e-05,-4.86581428643662e-06,1.85228688170238e-05,0.00011329555259628,-0.00195153661483195,-0.000278790622507279,0.00106128220768994,0.0064913570013693,0.2317,0.19213,0.57338,0.231698539660614,0.192128740023111,0.573377060894618,-1.46033938627776e-06,-1.25997688946167e-06,-2.93910538240461e-06,3.51546203705449e-06,1,1.2501,-0.84159,0,0,0.948608540136288,0.86770953240027,0.457646480698096,0.708790525925574,-0.301491459863712,1.70929953240027,0.457646480698096,0.708790525925574,-17.2741882094286,97.9356491302206,26.2212118530162,40.6107056943933,0.47923,0.50138,0.48325,0.479229989592587,0.501380002167425,0.483250013988929,-1.04074126539011e-08,2.16742535030789e-09,1.39889287931183e-08,1.75699203064975e-08,1
